date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2023-03-29,49.873,126,2.4038284216369443,11.66263657531792,-0.4014059192395265,False,AWP | Neo-Noir (Factory New)
2023-03-30,50.716,104,0.46728140075725,6.191503172176974,1.6902933450965523,False,AWP | Neo-Noir (Factory New)
2023-03-31,52.47,113,0.856801046121783,4.225016387581183,3.4584746431106512,False,AWP | Neo-Noir (Factory New)
2023-04-01,53.991,143,2.1425683644835583,3.0107034514338107,2.898799313893655,False,AWP | Neo-Noir (Factory New)
2023-04-02,53.906,110,0.5049371153432689,2.3855650522317196,-0.15743364634846707,False,AWP | Neo-Noir (Factory New)
2023-04-03,53.159,123,1.2411602731321598,5.64819047240495,-1.3857455570808443,False,AWP | Neo-Noir (Factory New)
2023-04-04,54.426,117,0.7565108220042137,8.691137117066749,2.3834157903647606,False,AWP | Neo-Noir (Factory New)
2023-04-05,54.722,101,-0.05993546890976833,9.722695646943244,0.5438577150626527,False,AWP | Neo-Noir (Factory New)
2023-04-06,53.856,125,1.1988765064708282,6.1913400110418815,-1.5825444976426295,False,AWP | Neo-Noir (Factory New)
2023-04-07,56.269,107,0.14724950593969346,7.240327806365541,4.480466428995834,False,AWP | Neo-Noir (Factory New)
2023-04-08,58.492,117,0.4741374265844281,8.336574614287562,3.9506655529687733,False,AWP | Neo-Noir (Factory New)
2023-04-09,57.731,126,0.855482868842654,7.095685081438065,-1.3010326198454416,False,AWP | Neo-Noir (Factory New)
2023-04-10,55.833,114,0.44232396614245656,5.030192441543294,-3.2876617415253557,False,AWP | Neo-Noir (Factory New)
2023-04-11,59.058,100,-0.1602741059802418,8.510638297872337,5.776153887485898,False,AWP | Neo-Noir (Factory New)
2023-04-12,61.625,123,0.5726851623303529,12.614670516428491,4.34657455382844,False,AWP | Neo-Noir (Factory New)
2023-04-13,62.72,124,0.5730427614154288,16.458704693998804,1.776876267748477,False,AWP | Neo-Noir (Factory New)
2023-04-14,64.893,100,-0.14337406299882657,15.326378645435323,3.4646045918367374,False,AWP | Neo-Noir (Factory New)
2023-04-15,66.141,120,0.3709927585711028,13.0770019831772,1.9231658268226228,False,AWP | Neo-Noir (Factory New)
2023-04-16,66.008,122,0.4376456092803585,14.337184528243046,-0.20108555963775837,False,AWP | Neo-Noir (Factory New)
2023-04-17,63.568,133,0.8809464058259143,13.853814052621209,-3.6965216337413613,False,AWP | Neo-Noir (Factory New)
2023-04-18,65.027,93,-0.3691132828842671,10.107013444410581,2.29517996476215,False,AWP | Neo-Noir (Factory New)
2023-04-19,64.446,105,-0.008079222566117438,4.5776876267748445,-0.893475018069422,False,AWP | Neo-Noir (Factory New)
2023-04-20,63.448,119,0.47394893215943834,1.1607142857142883,-1.5485833100580293,False,AWP | Neo-Noir (Factory New)
2023-04-21,63.428,141,1.2570087916574813,-2.257562448954438,-0.03152187618207528,False,AWP | Neo-Noir (Factory New)
2023-04-22,61.881,134,1.135338889482268,-6.4407855944119445,-2.438985936810237,False,AWP | Neo-Noir (Factory New)
2023-04-23,60.017,159,2.645934867660826,-9.076172585141185,-3.0122331571887937,False,AWP | Neo-Noir (Factory New)
2023-04-24,59.164,129,1.2090900671190123,-6.9280140951422045,-1.421263975207027,False,AWP | Neo-Noir (Factory New)
2023-04-25,53.14,207,28.534439399833612,-18.280099035785135,-10.181867351767968,False,AWP | Neo-Noir (Factory New)
2023-04-26,52.44,143,20.967724496864502,-18.629550321199144,-1.3172751223184096,False,AWP | Neo-Noir (Factory New)
2023-04-27,53.151,125,4.871039541377755,-16.229037952338917,1.3558352402746103,False,AWP | Neo-Noir (Factory New)
2023-04-28,52.643,162,40.99089004198894,-17.003531563347412,-0.9557675302440267,False,AWP | Neo-Noir (Factory New)
2023-04-29,53.811,147,9.74159146921303,-13.041159645125322,2.218718538077236,False,AWP | Neo-Noir (Factory New)
2023-04-30,53.971,132,5.120866656894883,-10.073812419814395,0.2973369757112795,False,AWP | Neo-Noir (Factory New)
2023-05-01,51.624,110,2.4198484632224964,-12.744236359948616,-4.348631672564886,False,AWP | Neo-Noir (Factory New)
2023-05-02,53.562,115,-0.2682723044239652,0.7941287165976609,3.754067875406778,False,AWP | Neo-Noir (Factory New)
2023-05-03,52.267,114,1.3757970986306287,-0.3299008390541471,-2.4177588588924883,False,AWP | Neo-Noir (Factory New)
2023-05-04,52.217,124,-4.798503281152107,-1.757257624503781,-0.09566265521266623,False,AWP | Neo-Noir (Factory New)
2023-05-05,49.574,194,-9.84354546279392,-5.8298349258211015,-5.061569986785914,False,AWP | Neo-Noir (Factory New)
2023-05-06,50.445,147,-4.63003931628255,-6.255226626526174,1.7569693791100218,False,AWP | Neo-Noir (Factory New)
2023-05-07,50.189,152,-4.678211731315875,-7.007466973004014,-0.507483397759937,False,AWP | Neo-Noir (Factory New)
2023-05-08,49.107,95,2.6803396253492875,-4.875639237563929,-2.1558508836597676,False,AWP | Neo-Noir (Factory New)
2023-05-09,47.801,112,0.6911926403714003,-10.755759680370405,-2.6594986458142373,False,AWP | Neo-Noir (Factory New)
2023-05-10,48.194,109,0.9824654898123167,-7.792679893623128,0.8221585322482807,False,AWP | Neo-Noir (Factory New)
2023-05-11,50.302,89,4.331739571690149,-3.6673880153972824,4.37398846329418,False,AWP | Neo-Noir (Factory New)
2023-05-12,49.244,92,2.9321700758422344,-0.6656715213620008,-2.103296091606695,False,AWP | Neo-Noir (Factory New)
2023-05-13,48.56,117,0.3624458650379976,-3.736742987412029,-1.3890017057915636,False,AWP | Neo-Noir (Factory New)
2023-05-14,46.542,121,0.0414629516927718,-7.266532507123072,-4.155683690280068,False,AWP | Neo-Noir (Factory New)
2023-05-15,47.618,96,1.8599487091941236,-3.032154275357886,2.311890335610847,False,AWP | Neo-Noir (Factory New)
2023-05-16,48.032,98,1.824782154947862,0.4832534884207329,0.869419127220787,False,AWP | Neo-Noir (Factory New)
2023-05-17,47.12,117,0.32695824231926407,-2.2284931734240883,-1.8987341772151878,False,AWP | Neo-Noir (Factory New)
2023-05-18,47.643,109,0.935361896486167,-5.28607212436881,1.1099320882852362,False,AWP | Neo-Noir (Factory New)
2023-05-19,47.254,104,1.2201194798615747,-4.041101453984246,-0.8164893058791488,False,AWP | Neo-Noir (Factory New)
2023-05-20,47.476,113,0.6609816487343656,-2.2322899505766127,0.4698014982858622,False,AWP | Neo-Noir (Factory New)
2023-05-21,47.276,105,1.1226485802774588,1.5770701731769192,-0.4212654815064364,False,AWP | Neo-Noir (Factory New)
2023-05-22,46.855,100,1.3515692250815172,-1.6023352513755411,-0.890515272019643,False,AWP | Neo-Noir (Factory New)
2023-05-23,46.917,91,1.901526548820823,-2.3213690872751394,0.13232312453314424,False,AWP | Neo-Noir (Factory New)
2023-05-24,47.687,102,1.3313366916063403,1.2033106960950768,1.641196154911857,False,AWP | Neo-Noir (Factory New)
2023-05-25,48.294,93,2.202479245807633,1.3664126944147015,1.272883595109777,False,AWP | Neo-Noir (Factory New)
2023-05-26,49.128,99,2.001716580273158,3.965801836881539,1.7269225990806376,False,AWP | Neo-Noir (Factory New)
2023-05-27,48.037,91,2.2268729159183804,1.1816496756255792,-2.220729522879012,False,AWP | Neo-Noir (Factory New)
2023-05-28,48.089,100,1.5085575422808817,1.7196886369405096,0.10824989070924414,False,AWP | Neo-Noir (Factory New)
2023-05-29,48.848,90,2.67090762381207,4.2535481805570425,1.578323525130488,True,AWP | Neo-Noir (Factory New)
2023-05-30,55.252,84,-10.222738159546738,17.765415521026494,13.110055682934826,False,AWP | Neo-Noir (Factory New)
2023-05-31,47.977,103,1.1627169814464178,0.6081321953572235,-13.166944183016009,False,AWP | Neo-Noir (Factory New)
2023-06-01,48.579,109,0.7698735045956783,0.5901354205491443,1.2547679096233693,False,AWP | Neo-Noir (Factory New)
2023-06-02,48.504,109,0.7492394004504147,-1.2701514411333708,-0.1543876983881983,False,AWP | Neo-Noir (Factory New)
2023-06-03,48.758,86,3.0367849171559453,1.5009263692570387,0.5236681510803334,False,AWP | Neo-Noir (Factory New)
2023-06-04,48.171,103,1.22488033697467,0.17051716608788028,-1.2039050002051013,False,AWP | Neo-Noir (Factory New)
2023-06-05,48.601,82,3.402239799872079,-0.5056501801506712,0.8926532561084465,False,AWP | Neo-Noir (Factory New)
2023-06-06,48.217,83,3.09598342990772,-12.732570766669085,-0.7901071994403415,False,AWP | Neo-Noir (Factory New)
2023-06-07,48.294,96,1.9243524931546057,0.660733268024262,0.15969471348279274,False,AWP | Neo-Noir (Factory New)
2023-06-08,50.027,85,5.001993077437909,2.9807118302147027,3.588437487058443,False,AWP | Neo-Noir (Factory New)
2023-06-09,49.317,103,1.5718880106591653,1.6761504205838746,-1.4192336138485235,False,AWP | Neo-Noir (Factory New)
2023-06-10,49.135,79,4.827488648633259,0.773206448172598,-0.3690411014457533,False,AWP | Neo-Noir (Factory New)
2023-06-11,48.993,85,4.000386597043915,1.7064208756305717,-0.288999694718624,False,AWP | Neo-Noir (Factory New)
2023-06-12,48.974,105,1.2095278519026376,0.767473920289701,-0.03878105035414336,False,AWP | Neo-Noir (Factory New)
2023-06-13,48.462,88,3.4566526789667713,0.5081195428998165,-1.0454526891820015,False,AWP | Neo-Noir (Factory New)
2023-06-14,48.8,89,4.004117836927841,1.04774920279952,0.697453675044352,False,AWP | Neo-Noir (Factory New)
2023-06-15,49.112,91,4.589829761239802,-1.8290123333399946,0.6393442622950917,False,AWP | Neo-Noir (Factory New)
2023-06-16,48.682,79,6.492725386825569,-1.2875884583409332,-0.8755497638051795,False,AWP | Neo-Noir (Factory New)
2023-06-17,49.205,93,5.564015680949133,0.1424646382415799,1.0743190501622697,False,AWP | Neo-Noir (Factory New)
2023-06-18,49.921,97,12.243526775959081,1.894148143612347,1.4551366731023292,False,AWP | Neo-Noir (Factory New)
2023-06-19,48.873,76,11.790922549291903,-0.20623187813941907,-2.0993169207347644,True,AWP | Neo-Noir (Factory New)
2023-06-20,47.634,83,5.206816222650974,-1.708555156617562,-2.535142103001652,False,AWP | Neo-Noir (Factory New)
2023-06-21,47.216,92,3.044960114443668,-3.2459016393442544,-0.8775244573203997,False,AWP | Neo-Noir (Factory New)
2023-06-22,47.386,93,3.1576869067527777,-3.5144160286691624,0.3600474415452425,False,AWP | Neo-Noir (Factory New)
2023-06-23,46.312,136,-4.452992738968485,-4.868329156567118,-2.2664922128898937,False,AWP | Neo-Noir (Factory New)
2023-06-24,45.606,115,-1.202100482497665,-7.314297327507361,-1.5244429089652705,False,AWP | Neo-Noir (Factory New)
2023-06-25,45.826,99,0.8948645964258481,-8.202960677871033,0.4823926676314495,False,AWP | Neo-Noir (Factory New)
2023-06-26,45.715,104,0.11484639286629568,-6.461645489329475,-0.24222057347356762,False,AWP | Neo-Noir (Factory New)
2023-06-27,43.962,81,2.2069273072464077,-7.708779443254812,-3.834627583944001,False,AWP | Neo-Noir (Factory New)
2023-06-28,43.146,86,1.4340747375692453,-8.619959335818367,-1.8561484918793558,False,AWP | Neo-Noir (Factory New)
2023-06-29,42.166,99,0.21913707792685166,-11.015911872705031,-2.2713577156631066,False,AWP | Neo-Noir (Factory New)
2023-06-30,40.983,109,-0.46877421639598693,-11.50673691483849,-2.8055779538016408,False,AWP | Neo-Noir (Factory New)
2023-07-01,40.557,100,0.10173658957106978,-11.07091172214182,-1.0394553839396696,False,AWP | Neo-Noir (Factory New)
2023-07-02,41.301,104,-0.1860635951780321,-9.874307161873169,1.8344552111842585,False,AWP | Neo-Noir (Factory New)
2023-07-03,40.985,89,0.8438991769408964,-10.346713332604187,-0.7651146461344822,False,AWP | Neo-Noir (Factory New)
2023-07-04,41.597,67,2.5932934984126113,-5.3796460579591505,1.4932292302061776,True,AWP | Neo-Noir (Factory New)
2023-07-05,42.127,76,2.0050757466795583,-2.361748481898666,1.2741303459384117,False,AWP | Neo-Noir (Factory New)
2023-07-06,40.922,58,2.9798840123285366,-2.9502442726367213,-2.860398319367639,False,AWP | Neo-Noir (Factory New)
2023-07-07,41.894,53,4.036632590017896,2.2228728985189017,2.3752504765163027,False,AWP | Neo-Noir (Factory New)
2023-07-08,43.707,57,5.651286727093549,7.766846660255933,4.327588676182753,False,AWP | Neo-Noir (Factory New)
2023-07-09,43.99,58,6.062167658016052,6.510738238783564,0.647493536504453,False,AWP | Neo-Noir (Factory New)
2023-07-10,43.809,50,7.173348398352282,6.890325728925212,-0.4114571493521357,False,AWP | Neo-Noir (Factory New)
2023-07-11,42.237,94,-0.12377002053757388,1.5385724932086462,-3.588303773197279,False,AWP | Neo-Noir (Factory New)
2023-07-12,38.408,140,-2.867319489600472,-8.82806751014789,-9.065511281577765,False,AWP | Neo-Noir (Factory New)
2023-07-13,38.458,93,-0.011538495412961074,-6.021211084502221,0.13018121224744106,False,AWP | Neo-Noir (Factory New)
2023-07-14,39.133,86,0.46589308049603495,-6.590442545471895,1.755161474855698,False,AWP | Neo-Noir (Factory New)
2023-07-15,41.066,89,0.34385311028465315,-6.042510353032691,4.939565072956328,False,AWP | Neo-Noir (Factory New)
2023-07-16,41.269,90,0.21466100387800827,-6.185496703796326,0.4943262065942528,False,AWP | Neo-Noir (Factory New)
2023-07-17,41.089,77,1.5030453053135187,-6.208769887466044,-0.43616273716348763,False,AWP | Neo-Noir (Factory New)
2023-07-18,41.776,65,3.206849396342923,-1.0914600942301738,1.6719803353695752,False,AWP | Neo-Noir (Factory New)
2023-07-19,41.309,92,-0.16906450101377454,7.553113934596949,-1.1178667177326833,False,AWP | Neo-Noir (Factory New)
2023-07-20,40.666,75,1.5327105611999854,5.741328202194598,-1.5565615241230741,False,AWP | Neo-Noir (Factory New)
2023-07-21,41.46,62,3.4173905648531875,5.946387959011571,1.9524910244430336,False,AWP | Neo-Noir (Factory New)
2023-07-22,41.45,76,1.6735757401343467,0.9350801149369317,-0.0241196333815678,False,AWP | Neo-Noir (Factory New)
2023-07-23,41.125,94,-0.6040190063246511,-0.34893018973078666,-0.7840772014475339,False,AWP | Neo-Noir (Factory New)
2023-07-24,41.115,84,0.6009640386915165,0.06327727615664376,-0.024316109422487565,False,AWP | Neo-Noir (Factory New)
2023-07-25,40.49,74,1.6033753328683293,-3.0783224818077395,-1.5201264745226803,False,AWP | Neo-Noir (Factory New)
2023-07-26,39.733,108,-1.875869918982253,-3.815149241085479,-1.8695974314645714,False,AWP | Neo-Noir (Factory New)
2023-07-27,40.934,89,-0.06078063954851678,0.6590271971671684,3.022676364734605,False,AWP | Neo-Noir (Factory New)
2023-07-28,40.722,104,-1.9347482911156622,-1.7800289435600567,-0.5179068744808624,False,AWP | Neo-Noir (Factory New)
2023-07-29,40.323,101,-1.4495619404737383,-2.7189384800965075,-0.9798143509650825,False,AWP | Neo-Noir (Factory New)
2023-07-30,40.446,83,0.7387101502434361,-1.651063829787239,0.30503682761698675,False,AWP | Neo-Noir (Factory New)
2023-07-31,41.36,66,3.9025056518462686,0.5958895780128844,2.2598031943826378,False,AWP | Neo-Noir (Factory New)
2023-08-01,41.807,86,0.35793136501748435,3.252654976537417,1.0807543520309544,False,AWP | Neo-Noir (Factory New)
2023-08-02,42.119,95,-1.959109455195873,6.005083935267921,0.7462865070442691,False,AWP | Neo-Noir (Factory New)
2023-08-03,42.216,89,-0.44456728785159716,3.1318708164362232,0.2302998646691548,False,AWP | Neo-Noir (Factory New)
2023-08-04,41.567,91,-0.7573499923354021,2.075045429988701,-1.5373318173204493,False,AWP | Neo-Noir (Factory New)
2023-08-05,40.705,91,-0.5412309433363879,0.9473501475584601,-2.07376043496043,False,AWP | Neo-Noir (Factory New)
2023-08-06,40.916,65,4.293909700547825,1.1620432181179818,0.5183638373664132,False,AWP | Neo-Noir (Factory New)
2023-08-07,40.617,77,1.8518133796243017,-1.796421663442945,-0.7307654707204994,False,AWP | Neo-Noir (Factory New)
2023-08-08,39.521,85,0.2533428234922105,-5.4679838304590165,-2.698377526651394,False,AWP | Neo-Noir (Factory New)
2023-08-09,39.818,91,-0.6054463658732757,-5.463092666017717,0.7514992029553833,False,AWP | Neo-Noir (Factory New)
2023-08-10,39.527,73,2.046596515563384,-6.369622891794579,-0.7308252549098319,False,AWP | Neo-Noir (Factory New)
2023-08-11,40.252,83,0.6989195296734966,-3.163567252868857,1.8341892883345596,False,AWP | Neo-Noir (Factory New)
2023-08-12,39.428,89,-0.3883306533729879,-3.1372067313597864,-2.0471032495279866,False,AWP | Neo-Noir (Factory New)
2023-08-13,40.526,72,3.665288800251004,-0.9531723531136805,2.7848229684488337,False,AWP | Neo-Noir (Factory New)
2023-08-14,39.322,82,0.6793146723637822,-3.188320161508715,-2.970932241030451,False,AWP | Neo-Noir (Factory New)
2023-08-15,39.103,71,2.432663467967594,-1.0576655449001777,-0.5569401352932231,False,AWP | Neo-Noir (Factory New)
2023-08-16,38.617,103,-2.4759389328739534,-3.0162238183736014,-1.2428713909418823,False,AWP | Neo-Noir (Factory New)
2023-08-17,39.589,77,1.9647441465431654,0.15685480810584565,2.5170261801797174,False,AWP | Neo-Noir (Factory New)
2023-08-18,39.321,76,2.0763034695161164,-2.3129285501341657,-0.6769557200232406,False,AWP | Neo-Noir (Factory New)
2023-08-19,40.399,74,5.185899949958864,2.462716850968864,2.7415376007731314,False,AWP | Neo-Noir (Factory New)
2023-08-20,39.523,77,2.213445738073087,-2.4749543502936384,-2.1683705042203956,False,AWP | Neo-Noir (Factory New)
2023-08-21,39.628,67,5.443874876451665,0.7781903260261365,0.2656680919970571,False,AWP | Neo-Noir (Factory New)
2023-08-22,38.822,55,6.163580454588258,-0.7186149400301737,-2.0339154133440935,False,AWP | Neo-Noir (Factory New)
2023-08-23,38.834,98,-3.349785400728563,0.5619286842582435,0.030910308587915238,False,AWP | Neo-Noir (Factory New)
2023-08-24,38.657,79,0.8860965656794308,-2.354189295006194,-0.4557861667611029,False,AWP | Neo-Noir (Factory New)
2023-08-25,39.878,73,5.225124918705391,1.4165458660766568,3.1585482577541035,False,AWP | Neo-Noir (Factory New)
2023-08-26,39.43,88,-2.104798697840974,-2.398574222134214,-1.1234264506745584,False,AWP | Neo-Noir (Factory New)
2023-08-27,40.183,84,-1.5326314349735737,1.6699137211243997,1.9097134161805733,False,AWP | Neo-Noir (Factory New)
2023-08-28,39.973,60,16.986423614881105,0.8705965478954245,-0.5226090635343326,False,AWP | Neo-Noir (Factory New)
2023-08-29,42.985,57,-5.153184836196419,10.723301220957179,7.535086183173643,False,AWP | Neo-Noir (Factory New)
2023-08-30,39.917,75,3.942936023648836,2.788793325436469,-7.1373735023845475,False,AWP | Neo-Noir (Factory New)
2023-08-31,38.852,78,0.634456595458008,0.5044364539410723,-2.6680361750632686,False,AWP | Neo-Noir (Factory New)
2023-09-01,40.834,93,26.614537245295043,2.3973118009930365,5.101410480798947,False,AWP | Neo-Noir (Factory New)
2023-09-02,41.963,103,8.14693865622293,6.424042607151918,2.7648528187294845,False,AWP | Neo-Noir (Factory New)
2023-09-03,50.471,74,-0.35298848109619535,25.602866884005664,20.275004170340527,False,AWP | Neo-Noir (Factory New)
2023-09-04,43.9,74,-1.1443823528397228,9.824131288619817,-13.019357650928253,True,AWP | Neo-Noir (Factory New)
2023-09-05,43.903,70,-1.849613663707071,2.135628707688727,0.006833712984054929,False,AWP | Neo-Noir (Factory New)
2023-09-06,42.671,77,-1.2563715395645323,6.899316080867794,-2.8061863653964405,False,AWP | Neo-Noir (Factory New)
2023-09-07,42.703,70,-3.0833775304960387,9.911973643570489,0.07499238358605044,False,AWP | Neo-Noir (Factory New)
2023-09-08,41.399,95,9.253068652500772,1.383650879169314,-3.0536496264899466,False,AWP | Neo-Noir (Factory New)
2023-09-09,42.024,97,5.475537012319129,0.14536615589924443,1.5096983018913501,False,AWP | Neo-Noir (Factory New)
